,OFFER,RETAILER,BRAND,RECEIPTS,CATEGORY_ID,PRODUCT_CATEGORY,IS_CHILD_CATEGORY_TO
3850,,,ivanabitch,316.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3851,,,crispix,316.0,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry
3852,,,high west,316.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3853,,,riondo,316.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3854,,,krunchers,316.0,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack
3855,,,makku,315.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3856,,,new province brewing co,315.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3857,,,five farms,314.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3858,,,schells,314.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3859,,,gallo family vineyards,314.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3860,,,schooner bay,314.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3861,,,evil genius beer company,313.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3862,,,welchs,312.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
3863,,,welchs,253.0,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry
3864,,,welchs,79.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
3865,,,louis bouillot,311.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3866,,,balcones lineage,311.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3867,,,sea ice,311.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3868,,,soy vay,311.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
3869,,,russian value,311.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3870,,,pickers,310.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3871,,,dreyer's/edy's,310.0,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen
3872,,,cervezas de mexico variety pack,309.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3873,,,suntory tokyo musashino brewery,309.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3874,,,emergen c,309.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
3875,,,fulton,308.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3876,,,fulton,33.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
3877,,,babyganics,308.0,87b8ae7a-5a8b-43f1-a4ee-a1fdb3bc068c,household supply,household supply
3878,,,babyganics,276.0,0a09521d-71e3-40b7-bd43-0e3654e91b2b,skin care,health wellness
3879,,,babyganics,29.0,0d566b71-e49a-4b83-a340-25b921e8437f,baby bathing,baby toddler
3880,,,silver ghost,307.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3881,,,lindemans variety pack,307.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3882,,,unity vibration,307.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
3883,,,sabatino tartufi,306.0,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack
3884,,,irish mist,306.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3885,,,annie's homegrown,306.0,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack
3886,,,keel farms,306.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
3887,,,tip top,306.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3888,,,360,305.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3889,,,long barn,305.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3890,,,il casato,304.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3891,,,cumberland gap,304.0,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage
3892,,,pacific foods,304.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
3893,,,makers mark 46,304.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3894,,,sapporo pure,303.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3895,,,modified theory variety pack,303.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
3896,,,clos du bois,302.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3897,,,valmas,302.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3898,,,san juan seltzer pacifc northwest rose varie,302.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
3899,,,game day,302.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3900,,,lipton soup,301.0,c1348b24-5f57-4ad6-bc81-a114368acb19,soup broth,pantry
3901,,,cherry chouffe,301.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3902,,,damso,301.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3903,,,tuaca,301.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3904,,,carlson orchards,301.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
3905,,,beefeater,300.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3906,,,kings street brewing,300.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3907,,,werthers,300.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
3908,,,apieu,300.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
3909,,,field day,299.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
3910,,,field day,58.0,87b8ae7a-5a8b-43f1-a4ee-a1fdb3bc068c,household supply,household supply
3911,,,perfect scents,299.0,03577242-2690-4bad-916c-eb7d6c2e0ee2,deodorant antiperspirant,health wellness
3912,,,pulpoloco,298.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3913,,,pitbull,298.0,03577242-2690-4bad-916c-eb7d6c2e0ee2,deodorant antiperspirant,health wellness
3914,,,grand,298.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3915,,,livingston cellars,298.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3916,,,round barn,298.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3917,,,round barn,58.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3918,,,oyster city,297.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3919,,,milam and greene,297.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3920,,,abasolo,297.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3921,,,1906,297.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3922,,,the wonderful wine co,295.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3923,,,three taverns craft beers,295.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3924,,,fundador,295.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3925,,,chocolove,295.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
3926,,,the shipyard seasonal,294.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3927,,,coricidin hbp,294.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
3928,,,peroni,294.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3929,,,st remy,293.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3930,,,dekuyper razzmatazz,293.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3931,,,minute rice,292.0,91d3f006-deed-4553-83bb-1719543a1689,rice grain,pantry
3932,,,odom's tennessee pride,292.0,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen
3933,,,cadia,292.0,87b8ae7a-5a8b-43f1-a4ee-a1fdb3bc068c,household supply,household supply
3934,,,cadia,191.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
3935,,,borsao,292.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3936,,,tsarine,291.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3937,,,o organics,290.0,3b79dd23-c298-4429-b9bf-ce5803b594eb,frozen chicken,frozen meat
3938,,,o organics,201.0,f78c4b56-a1a6-4972-a0b3-6514ad98fd27,tea,beverage
3939,,,o organics,74.0,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack
3940,,,o organics,58.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3941,,,o organics,57.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
3942,,,o organics,36.0,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack
3943,,,o organics,36.0,28c3d049-7728-41c4-8933-fc8c2f223ca0,trail mix,snack
3944,,,o organics,28.0,3dcfe6dc-3445-4ba7-b11e-8238a5d41be7,puffed snack,snack
3945,,,o organics,24.0,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry
3946,,,beers of mexico,289.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3947,,,two founders 80 acres,289.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3948,,,octopoda,289.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3949,,,toms of maine,289.0,abe5c72f-1b1e-4d84-876a-bb584260c247,oral care,health wellness
3950,,,toms of maine,261.0,03577242-2690-4bad-916c-eb7d6c2e0ee2,deodorant antiperspirant,health wellness
3951,,,toms of maine,18.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
3952,,,caldera,288.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3953,,,bedlam vodka,288.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3954,,,alize,288.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3955,,,p.f. chang's home menu,288.0,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen
3956,,,meridian hive,288.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3957,,,guinness extra stout,287.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3958,,,terrazas de los andes,287.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3959,,,jiffy pop,287.0,3dcfe6dc-3445-4ba7-b11e-8238a5d41be7,puffed snack,snack
3960,,,arriba chelada,286.0,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage
3961,,,moat mountain brewing co,286.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3962,,,suckle busters,286.0,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack
3963,,,terrapin,286.0,d5cba6a8-9ac7-40dd-9692-f9e890a48ca4,hard seltzer soda water lemonade tea,alcohol
3964,,,terrapin,156.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3965,,,chouteau,286.0,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage
3966,,,r shea brewing,285.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3967,,,barq's amberjack,284.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
3968,,,pure proof,284.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3969,,,unibroue la fin du monde,284.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3970,,,redd's apple ale,284.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
3971,,,nalley,284.0,c1348b24-5f57-4ad6-bc81-a114368acb19,soup broth,pantry
3972,,,yellow rose,283.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3973,,,la brea bakery,283.0,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry
3974,,,la brea bakery,158.0,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery
3975,,,jura,283.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3976,,,bricco riella,283.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3977,,,calle azul,282.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3978,,,pepsi max,282.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
3979,,,patron,282.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3980,,,del frutal,282.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
3981,,,603 brewery,282.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
3982,,,603 brewery,46.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3983,,,giant texas,282.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3984,,,gruvi,281.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3985,,,gruvi,243.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3986,,,acadia,281.0,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage
3987,,,kemps,280.0,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen
3988,,,the silver palate,280.0,1f7d2fa7-a1d7-4969-aaf4-1244f232c175,red pasta sauce,pasta sauce
3989,,,california goldminer,278.0,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry
3990,,,jewel osco,278.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
3991,,,sauza,278.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3992,,,sauza,135.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
3993,,,truth and valor,277.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3994,,,tsingtao,277.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3995,,,bombshell,277.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
3996,,,farmhaus cider co,276.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
3997,,,midnight moon,276.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3998,,,citadelle,276.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3999,,,creature comforts brewing co,275.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4000,,,kind frozen,275.0,0b5e15f3-f1ee-40fe-9e81-cac225799ebe,frozen vegetable,frozen
4001,,,kind frozen,115.0,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen
4002,,,moosehead,275.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4003,,,bulgariana,275.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
4004,,,aslin beer co,274.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4005,,,eagle park brewing company,273.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4006,,,desert island,273.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
4007,,,blue moon light sky,273.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4008,,,state forty eight,272.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4009,,,rainbo,272.0,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery
4010,,,love beauty and planet,272.0,e9535290-dc96-45be-bd4a-6e687880a059,hair care,health wellness
4011,,,love beauty and planet,108.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
4012,,,love beauty and planet,28.0,03577242-2690-4bad-916c-eb7d6c2e0ee2,deodorant antiperspirant,health wellness
4013,,,spree,272.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
4014,,,lockwood distilling co,272.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
4015,,,dewey crush,272.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
4016,,,di cello,272.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
4017,,,penrose,271.0,e27d28fb-5e48-49b6-9373-3a92246c2f87,nut seed,snack
4018,,,ahold,271.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
4019,,,ahold,128.0,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery
4020,,,ahold,68.0,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack
4021,,,ahold,26.0,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage
4022,,,ahold,18.0,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle
4023,,,ahold,18.0,87b8ae7a-5a8b-43f1-a4ee-a1fdb3bc068c,household supply,household supply
4024,,,cuesta mesa,271.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
4025,,,durango,271.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
4026,,,bubblies,270.0,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage
4027,,,dezzani,270.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
4028,,,just pik't,270.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
4029,,,bobos,270.0,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry
4030,,,bobos,118.0,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack
4031,,,bauhaus brew labs,269.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4032,,,velveeta boxed dinners,269.0,91d3f006-deed-4553-83bb-1719543a1689,rice grain,pantry
4033,,,dude wipes,269.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
4034,,,confluence brewing company,269.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4035,,,uinta seasonal,269.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4036,,,carlsberg elephant,269.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4037,,,vetiq,268.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
4038,,,the bruery,268.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4039,,,bells jingle bells variety pack,268.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4040,,,francis coppola diamond collection,268.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
4041,,,scotties,268.0,87b8ae7a-5a8b-43f1-a4ee-a1fdb3bc068c,household supply,household supply
4042,,,graft,268.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
4043,,,dalmore,268.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
4044,,,two lane,268.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4045,,,tequila 512,267.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
4046,,,johny bootlegger,267.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
4047,,,uinta,267.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4048,,,coco vodka,266.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
4049,,,dawn plus,266.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
4050,,,great basin,266.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4051,,,cellar classified,266.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
4052,,,big grove brewery,265.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4053,,,bocce,265.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
4054,,,ambervale,265.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
4055,,,watermark,265.0,03577242-2690-4bad-916c-eb7d6c2e0ee2,deodorant antiperspirant,health wellness
4056,,,naty,265.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
4057,,,brew detroit,265.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4058,,,admiral nelsons,265.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
4059,,,coppa cocktails,264.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
4060,,,coppa cocktails,12.0,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage
4061,,,cipriani,264.0,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage
4062,,,benefeet,264.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
4063,,,necessary evil,263.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4064,,,minties,263.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
4065,,,wrigleys,263.0,c99c5725-4d9b-404a-8438-5cf1dc4f12c3,gum,candy
4066,,,wrigleys,130.0,ef70e81c-e88f-419c-9cb4-c008ae0eb29a,packaged vegetable,pantry
4067,,,manik,263.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
4068,,,joel gott,263.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
4069,,,oak and eden,262.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
4070,,,nanit,262.0,0d566b71-e49a-4b83-a340-25b921e8437f,baby bathing,baby toddler
4071,,,yellowstone,261.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
4072,,,odd side,261.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
4073,,,odd side,211.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4074,,,louis roederer,261.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
4075,,,nurnberger,261.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
4076,,,raleigh brewing,261.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4077,,,prophecy,261.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
4078,,,full throttle,260.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
4079,,,three nations brewing co,260.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4080,,,buzz box,260.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
4081,,,oak and palm,260.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
4082,,,crystal clear,260.0,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage
4083,,,chime,259.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
4084,,,cape line,259.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
4085,,,global beauty care,259.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
4086,,,diamond reserve,259.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
4087,,,south beach,259.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4088,,,hayes parker,258.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
4089,,,blackstone,258.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4090,,,blackstone,20.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
4091,,,callaway,257.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
4092,,,breath savers,257.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
4093,,,breath savers,178.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
4094,,,schilling waveline seltzer variety pack,256.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
4095,,,saint reine,256.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
4096,,,lynfred,254.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
4097,,,wheaties,254.0,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry
4098,,,quaff on brewing co,254.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4099,,,voda,254.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
4100,,,512 brewing company,254.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4101,,,john e fitzgerald larceny,254.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
4102,,,abita,254.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4103,,,abita,134.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
4104,,,abita,18.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
4105,,,bellini,254.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
4106,,,bronx brewery,254.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4107,,,st julian,253.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
4108,,,rattlesnake rosies,253.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
4109,,,papago brewing co,253.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4110,,,catawba brewing co,253.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4111,,,buzz ballz chillers,252.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
4112,,,pro pride,252.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
4113,,,oreo os,252.0,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry
4114,,,quilmes,252.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4115,,,quilmes,21.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
4116,,,biosteel,252.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
4117,,,apple jacks,251.0,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry
4118,,,karl strauss,251.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
4119,,,best yet,251.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
